Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,349.00811767578125,349.54193115234375,0.9930454096847325,2.961021951700218,2.314153321204177,0.3383502446271102,1.9118314254772983,0.19418493105212065,0.06226388338107651,0.005080728219841513,0.005598937596059894,0.8256385554535473,0.19987305752636614,0,1,1
2021-01-04,344.2568359375,344.727783203125,0.9930454096847325,2.86511252280053,2.3161652643969783,0.3401154438703487,1.6140027402366623,-0.09590942889968801,0.06498303770989743,-0.013613671137285843,-0.013772733741407861,0.8536092994045761,0.19840282216349533,0,1,1
2021-01-05,346.6277770996094,347.0091552734375,0.9930454096847325,2.792032355447759,2.3176894658702247,0.34138661429198996,1.3894595444560287,-0.07308016735277079,0.06425858435859974,0.0068871287788743185,0.006617894412555225,0.8704622087346763,0.1962451880120328,0,1,1
2021-01-06,348.7001037597656,349.1042175292969,0.9930454096847325,2.8291801340716916,2.319300531710241,0.34284134917077724,1.4872173487669593,0.03714777862393248,0.06533457787758046,0.005978536046638672,0.006037484095220869,0.8566274459469991,0.19342636962430204,0,1,1
2021-01-07,353.8808898925781,354.27203369140625,0.9930454096847325,2.8522404084332607,2.3212345084512425,0.3444702202995098,1.5415146758414107,0.0230602743615691,0.06700536866021292,0.014857426415857189,0.014803075708117674,0.8617148163487159,0.19056442875825028,0,1,1
2021-01-08,355.8972473144531,356.29266357421875,0.9930454096847325,2.8705358091690414,2.3232120926811692,0.3461900968838717,1.58099183487467,0.01829540073578073,0.06979524525975073,0.005697842069084524,0.005703611040809964,0.8785724235824977,0.18810008029546016,0,1,1
2021-01-11,353.4982604980469,353.9647521972656,0.9930454096847325,2.924927278142377,2.3253092742168535,0.3482302109759959,1.7219011591353748,0.05439146897333558,0.07470898645686555,-0.0067406725803828005,-0.0065337056160523765,0.8785500938702112,0.1854873774980912,0,1,1
2021-01-12,353.57281494140625,354.0206604003906,0.9930454096847325,2.9067995335177557,2.3271233467675976,0.35006643899617124,1.6559033434121861,-0.0181277446246213,0.0746221068729519,0.00021090469654461153,0.00015794850413186623,0.8857453803115276,0.182053160605907,0,1,1
2021-01-13,354.5249938964844,354.91455078125,0.9930454096847325,2.8551329738383515,2.3287750722629994,0.35157464506257713,1.4971440886519707,-0.051666559679404145,0.06712043280232746,0.0026930208286402024,0.0025249667063171888,0.8912931530083938,0.17809510902112452,0,1,1
2021-01-14,353.2834777832031,353.68536376953125,0.9930454096847325,2.8588278394631743,2.3304315855553175,0.3530875234390163,1.4965021951536588,0.0036948656248227962,0.0645865073039209,-0.0035019142081805787,-0.003463332255645768,0.8840951203711904,0.17365842466524514,0,1,1
2021-01-15,350.70709228515625,351.1340637207031,0.9930454096847325,2.865995583048857,2.3320441120015976,0.35460459771523656,1.5057657867032128,0.007167743585682729,0.06253349620385942,-0.007292686072423393,-0.0072134736411954,0.8715784571980991,0.16913319192225357,0,1,1
2021-01-19,353.4608154296875,353.880859375,0.9930454096847325,2.8782191091263485,2.333437259422101,0.35606080158623066,1.5300247802545945,0.012223526077491442,0.060722130736068386,0.007851917469328562,0.007822640803319292,0.8742098076666323,0.16418939911867925,0,1,1
2021-01-20,358.3522644042969,358.7508544921875,0.9930454096847325,2.890783275370893,2.3351430216933418,0.35769987618125954,1.553369991651851,0.012564166244544595,0.05887669943973714,0.01383873052141027,0.013761679921848735,0.8718436617784779,0.15830420906660245,0,1,1
2021-01-21,358.678955078125,359.0674743652344,0.9930454096847325,2.882984474385978,2.336708198484305,0.35923350075341026,1.5206718603804574,-0.007798800984915033,0.05959441572725694,0.0009116467405925199,0.0008825620039150106,0.8688027194130455,0.15257922995243703,0,1,1
2021-01-22,357.40948486328125,357.8476257324219,0.9930454096847325,2.923777411155527,2.338321855022521,0.3609563747707008,1.6219565494719943,0.04079293676954876,0.05841216578527671,-0.0035392938360915283,-0.003397268535583642,0.8715312609482346,0.14610895372850327,0,1,1
2021-01-25,358.8189392089844,359.2723083496094,0.9930454096847325,2.9488078601823418,2.3403641182739063,0.3629511796578349,1.6763790173709692,0.02503044902681495,0.05684877235368459,0.0039435280970292474,0.003981254910582432,0.8823507733909691,0.13906143788336778,0,1,1
2021-01-26,358.2588195800781,358.7415466308594,0.9930454096847325,2.9742703677920304,2.342903611152675,0.3651409087181305,1.7291044130219255,0.0254625076096886,0.05616819887636079,-0.0015610090987422387,-0.0014773243203412,0.8874804606421909,0.13266255333910817,0,1,1
