Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,47.18148422241211,127.1069107055664,0.2970453202678497,113.0918716140075,102.50277570650269,5.571699406774553,1.900514570945747,0.7462572793989324,0.8989914202605397,0.007347946640708258,0.006720247527576273,0.2164852567776539,0.3029927861549863,0,1,1
2021-01-04,45.3919563293457,123.65283203125,0.2970453202678497,110.16936382581525,102.54534639989221,5.58917250738143,1.3640690846192818,-2.9225077881922488,0.9066049370926316,-0.03792860531115605,-0.027174593852867024,0.25255038170437993,0.30325348006400643,0,1,1
2021-01-05,44.89296340942383,124.02134704589844,0.2970453202678497,110.68610235217328,102.58822951228925,5.6100554429126595,1.4434568289542136,0.5167385263580258,0.911009823317457,-0.010992981141887403,0.00298023917927992,0.21634180449194573,0.30228832459785115,0,1,1
2021-01-06,43.46477508544922,122.50432586669922,0.2970453202678497,109.5933178310719,102.63343675043897,5.620453020821646,1.2383131848712563,-1.092784521101379,0.9704627915622948,-0.03181318887215201,-0.01223193599596839,0.2173669010107126,0.30143038793755816,0,1,1
2021-01-07,42.98297500610352,122.11003875732422,0.2970453202678497,109.34214718057122,102.67546495603898,5.630894854662097,1.1839472049478177,-0.25117065050068277,1.0391540245162139,-0.011084840043426136,-0.003218556623086455,0.2154270928840647,0.3006202794933996,0,1,1
2021-01-08,43.946571350097656,123.57569122314452,0.2970453202678497,110.52156786178085,102.72284678291503,5.646521679537223,1.3811548987986868,1.1794206812096348,1.0400996774785167,0.022418093299900743,0.01200271886517923,0.20182788143464037,0.29955287079079224,0,1,1
2021-01-11,43.18947219848633,121.78437042236328,0.2970453202678497,108.95513982096452,102.76505815640934,5.653216709916709,1.0949662788791943,-1.5664280408163336,1.1234655104304403,-0.01722771830320835,-0.014495737657227337,0.22781323107339563,0.29836968067865843,0,1,1
2021-01-12,43.112037658691406,121.21865844726562,0.2970453202678497,108.41242941354004,102.79909451292215,5.661321500944283,0.9915237810962699,-0.5427104074244795,1.245449126510496,-0.0017929031278515195,-0.004645193575626316,0.20844249029452083,0.2964865022824168,0,1,1
2021-01-13,43.155052185058594,122.2129135131836,0.2970453202678497,109.3939072156971,102.83584060446108,5.673991416413591,1.1558118668042028,0.9814778021570589,1.2707494161121695,0.0009977381887564807,0.008202161933267949,0.18363569226761833,0.2929947028131788,0,1,1
2021-01-14,42.35493087768555,121.5015106201172,0.2970453202678497,108.92017661263246,102.86362687193437,5.686610066182643,1.0650545175790085,-0.473730603064638,1.328540743390226,-0.018540617305754736,-0.005821012465999753,0.21722346964056682,0.28921343669717714,0,1,1
