Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2020-12-31,349.0081787109375,349.5418701171875,0.9930453992982705,2.9609039308224396,2.31415358842905,0.3383530532934783,1.9114659557465727,0.19409403335481556,0.06224868464859748,0.005080992321825573,0.005598938579190804,0.8255978327087762,0.19987324499894665,0,1,1
2021-01-04,344.2566833496094,344.727783203125,0.9930453992982705,2.8652676251138587,2.3161657733100594,0.3401191875308584,1.6144395021935665,-0.09563630570858095,0.064975602741126,-0.013614280842580206,-0.013772561531608551,0.8535584171447992,0.198402224320487,0,1,1
2021-01-05,346.6277160644531,347.00909423828125,0.9930453992982705,2.792035531208853,2.317690579827282,0.3413905164118324,1.3894497022563768,-0.07323209390500551,0.06425208503539767,0.006887397774746562,0.006617717359357789,0.8704345752394733,0.19624398610306754,0,1,1
2021-01-06,348.7001037597656,349.1042175292969,0.9930453992982705,2.829183755832048,2.3193021322561935,0.3428453945171699,1.4872056960074445,0.03714822462319489,0.06532635533791382,0.005978713182090534,0.006037661046361498,0.8566075865840572,0.19342554372458412,0,1,1
2021-01-07,353.880859375,354.2720947265625,0.9930453992982705,2.8523354245004953,2.3212364737909454,0.34447481952017245,1.541764217916801,0.0231516686684472,0.06700384516469492,0.01485733889773555,0.014803250541743918,0.861694341061437,0.1905637319165608,0,1,1
2021-01-08,355.897216796875,356.2926940917969,0.9930453992982705,2.870600328600972,2.3232139384086374,0.34619501499538297,1.5811504108446928,0.018264904100476542,0.06979850486290391,0.005697842560448585,0.0057035239165363905,0.8785671567421356,0.18809922044857208,0,1,1
2021-01-11,353.4981689453125,353.9647521972656,0.9930453992982705,2.9250218657603,2.3253112424717095,0.3482356861742866,1.7221400537004257,0.05442153715932818,0.07472009361449965,-0.0067408446549660495,-0.006533790709532417,0.8785629046115266,0.18548570197872316,0,1,1
2021-01-12,353.5727844238281,354.0205993652344,0.9930453992982705,2.9067724760726605,2.3271249555889493,0.35007160814016175,1.655797005541883,-0.01824938968763945,0.07462773055545265,0.0002110774116264036,0.00015777607126721271,0.8857701164684976,0.18205086649025337,0,1,1
2021-01-13,354.5249938964844,354.91455078125,0.9930453992982705,2.8551366560987503,2.3287769255320545,0.3515798786635148,1.497127004445146,-0.0516358199739102,0.06712212365598878,0.0026931073730913635,0.002525139547298938,0.8913065370577029,0.17809206637219593,0,1,1
2021-01-14,353.2834167480469,353.6853942871094,0.9930453992982705,2.8589226370878578,2.3304340448130323,0.3530933636062797,1.496738955604167,0.003785980989107429,0.06459242737615671,-0.003502086368556645,-0.003463246269940101,0.8840908819565501,0.17365553049441732,0,1,1
2021-01-15,350.7070007324219,351.1340637207031,0.9930453992982705,2.866090141676409,2.3320465715311722,0.35461083346916067,1.5059990269352017,0.00716750458855131,0.06253704320086118,-0.007292773715055101,-0.007213559303314576,0.8715891445410775,0.16913078884932445,0,1,1
2021-01-19,353.4608154296875,353.8809509277344,0.9930453992982705,2.878314333068033,2.333440324805638,0.3560677071724024,1.5302539300441977,0.012224191391624117,0.060733817794154175,0.007852180571002343,0.007822901537733351,0.8742276909240195,0.1641860397293268,0,1,1
2021-01-20,358.3523254394531,358.7508239746094,0.9930453992982705,2.890695869123874,2.335145727713841,0.35770619015342414,1.5530906556907824,0.012381536055841025,0.0588849447515518,0.01383890320011627,0.013761331414160916,0.871853982198427,0.15830126591772395,0,1,1
2021-01-21,358.678955078125,359.0673522949219,0.9930453992982705,2.8828661294788276,2.336711023664238,0.3592393087850842,1.5203099784977272,-0.00782973964504663,0.05959794733595349,0.000911476263677935,0.0008823068803178735,0.8687890962977303,0.1525757300617016,0,1,1
2021-01-22,357.409423828125,357.8476257324219,0.9930453992982705,2.92384173405668,2.3383251651263475,0.36096267227666656,1.6220972801352498,0.04097560457785221,0.05842688649396681,-0.003539464002630055,-0.0033969297255913578,0.8715003393388694,0.14610637482182226,0,1,1
2021-01-25,358.8190002441406,359.2722473144531,0.9930453992982705,2.948689941204293,2.340366827768694,0.36295660196190505,1.6760216239280503,0.024848207147613266,0.05684398507763522,0.00394387031242216,0.003981084348723574,0.8823361213611796,0.13905926970270108,0,1,1
2021-01-26,358.2588806152344,358.74151611328125,0.9930453992982705,2.97418296057441,2.342905479695806,0.3651456890847425,1.7288372826225478,0.025493019370117054,0.05615447831502016,-0.0015610088332144167,-0.0014772396285520628,0.8874545909504779,0.13265950947769842,0,1,1
2021-01-27,349.5028381347656,349.98876953125,0.9930453992982705,2.9165840798328873,2.344917176529151,0.36690700985360275,1.5580702683544625,-0.05759888074152286,0.05514426114474248,-0.02444054552236663,-0.0243984768667459,0.8953872885912999,0.1276179147942399,0,1,1
2021-01-28,352.5087585449219,352.94976806640625,0.9930453992982705,2.8925671810266635,2.3466926513530733,0.3684731565742573,1.4814499236488665,-0.024016898806223708,0.05217331994557844,0.00860056080287741,0.008460267279781553,0.8953798405043933,0.12119731776220899,0,1,1
2021-01-29,345.45159912109375,345.93829345703125,0.9930453992982705,2.889172269598646,2.348693545898544,0.37004738092831174,1.460566272200714,-0.003394911428017622,0.044454152082050134,-0.020019812991196373,-0.019865361146960248,0.8955011732539315,0.1141107551454238,0,1,1
2021-02-01,351.2017822265625,351.599609375,0.9930453992982705,2.8402953095589965,2.350217533367133,0.3712808647893257,1.3199650794552698,-0.048876960039649475,0.04230968507688346,0.016645408850613164,0.016365103329250008,0.8969666256630746,0.10796937219187885,0,1,1
2021-02-02,356.16790771484375,356.5905456542969,0.9930453992982705,2.899643520380323,2.3521989969221515,0.37287827076527225,1.4681588238827388,0.059348210821326575,0.04225266007662573,0.014140376671202493,0.014194942617168138,0.8944386941647784,0.1004024673120808,0,1,1
2021-02-03,356.447998046875,356.8699645996094,0.9930453992982705,2.900920050081254,2.3537217511008803,0.3743354225812649,1.4617860506150249,0.0012765297009309506,0.03628502825569728,0.0007863996894843517,0.0007835848390198574,0.8933457102103997,0.0940800680509519,0,1,1
2021-02-04,360.4992065429687,360.9110412597656,0.9930453992982705,2.9189627515935967,2.3556994485287444,0.3760028845998715,1.498029207047857,0.018042701512342774,0.03382321289052082,0.011365496561327015,0.011323667052479891,0.8968043541839525,0.08559204794837431,0,1,1
2021-02-05,361.9180603027344,362.326416015625,0.9930453992982705,2.925351309040593,2.3571080225667274,0.37747236207780244,1.5053904432789778,0.006388557446996401,0.03295273638296132,0.003935802725814286,0.0039216720855062,0.90688908454349,0.07899236820142769,0,1,1
2021-02-08,364.5318603515625,365.0546875,0.9930453992982705,3.058000680241207,2.3592118835691522,0.3798973509593757,1.8394147653500745,0.13264937120061404,0.04792456224803775,0.007222076860827986,0.007529871860784576,0.9461264618414973,0.06967866154728339,0,1,1
2021-02-09,364.2891540527344,364.7474365234375,0.9930453992982705,2.9917680771106916,2.361055717333351,0.381838173754221,1.651779217295632,-0.0662326031305156,0.05139951245793816,-0.0006658027054042837,-0.0008416573929419524,0.9580804927827664,0.06110912461596359,0,1,1
2021-02-10,364.13037109375,364.5983581542969,0.9930453992982705,3.0003683948764888,2.362781318120076,0.38374368951531695,1.6614920171370366,0.008600317765797172,0.05512595739779363,-0.0004358706736610207,-0.0004087167015114357,0.9644262735941321,0.05234993834421709,0,1,1
2021-02-11,364.7185668945313,365.2130126953125,0.9930453992982705,3.030917802039653,2.3645994373683625,0.38582219243336935,1.7270089117187373,0.030549407163164233,0.05886175001545908,0.0016153439742323528,0.0016858401231623077,0.9579708278081385,0.042826427257624644,0,1,1
2021-02-12,366.5201721191406,367.0379943847656,0.9930453992982705,3.066823711842801,2.366782283344576,0.38823494380319123,1.8031386398157363,0.035905909803148006,0.06475145454346622,0.004939713489086728,0.004997033583180821,0.9737081022409971,0.033854212233961345,0,1,1
2021-02-16,366.20269775390625,366.7492980957031,0.9930453992982705,3.093393880571398,2.369244737606351,0.3908694166920105,1.8526625825413394,0.026570168728596855,0.07163820385528538,-0.0008661852454090457,-0.0007865569599856403,0.9779913385691231,0.025763000199213973,0,1,1
2021-02-17,366.2868041992187,366.79595947265625,0.9930453992982705,3.056533738955693,2.371354647940114,0.39314109324967883,1.7428325422609294,-0.03686014161570483,0.07380521356208392,0.00022967183428268534,0.00012722962851019481,0.9849691133174804,0.02010541425534115,0,1,1
2021-02-18,364.72796630859375,365.2408752441406,0.9930453992982705,3.0494463059769714,2.37337888366407,0.3953166904787163,1.7101919514053519,-0.007087432978721608,0.07504276217097491,-0.004255785009872004,-0.00423964383563924,0.9844878872341783,0.012910349784912246,0,1,1
2021-02-19,364.083740234375,364.5518493652344,0.9930453992982705,3.000166166181657,2.375226366843838,0.39715676013444035,1.573534337238204,-0.049280139795314426,0.07300503220579399,-0.0017663193769837937,-0.0018864971738052905,0.9849237655881512,0.007398389094694463,0,1,1
2021-02-22,361.2833251953125,361.7770385742187,0.9930453992982705,3.006294645832668,2.377180352215873,0.3990484890451153,1.576535962138849,0.006128479651010821,0.07265498851532563,-0.007691678395909007,-0.007611566902889777,0.9794670961471466,0.0006189118656405375,0,1,1
2021-02-23,361.7219848632813,362.1588134765625,0.9930453992982705,2.9524605830423525,2.3795024405058403,0.40068991623380523,1.4299290282168902,-0.05383406279031533,0.07259344118493237,0.001214170811043358,0.0010552767634131044,0.9725435360817232,-0.0037117636110045728,0,1,1
2021-02-24,365.7080078125,366.13482666015625,0.9930453992982705,2.9701720154171767,2.3818074072912965,0.40241358461028187,1.4620893295530342,0.0177114323748242,0.07259610170059241,0.011019576127575537,0.010978645377771601,0.9695771576874648,-0.0064095120117930735,0,1,1
2021-02-25,356.8960266113281,357.35400390625,0.9930453992982705,2.940046652037495,2.3842253627896337,0.4039331428865804,1.37602298557593,-0.030125363379681858,0.07182203801122586,-0.02409567472662455,-0.0239824843596661,0.9676049990941828,-0.008119353568177548,0,1,1
2021-02-26,355.0571594238281,355.4825439453125,0.9930453992982705,2.894665291567435,2.387410189545438,0.4047836820097347,1.2531510645476016,-0.04538136047005992,0.07169800560806815,-0.005152389072413444,-0.005236991723838291,0.9738961111740656,-0.003968854303752181,0,1,1
2021-03-01,363.66363525390625,364.10491943359375,0.9930453992982705,2.970419552617784,2.3965302406520688,0.39166203492393187,1.4652666349884422,0.07575426105034921,0.06886852336146589,0.024239690995231156,0.024255411792056147,0.9066875824706135,-0.003924525765196714,0,1,1
2021-03-02,360.8259582519531,361.3021545410156,0.9930453992982705,2.985596751523758,2.399523531018476,0.3932732335881355,1.4902443656235722,0.01517719890597391,0.06072260840777997,-0.007803026552192671,-0.0076976847688247085,0.9631992017951378,0.015781503589984976,0,1,1
2021-03-03,356.0465393066406,356.4787902832031,0.9930453992982705,2.908412488672809,2.4025090671932916,0.39427208089956667,1.2831327552416445,-0.07718426285094893,0.06009775424324056,-0.013245773581442744,-0.013349946013856195,0.8779457872474432,0.016874506286054046,0,1,1
2021-03-04,351.6405334472656,352.065185546875,0.9930453992982705,2.8701716002782405,2.4028924354152905,0.3946810667000871,1.1839411724759252,-0.03824088839456863,0.06272564517165923,-0.012374803215206565,-0.01238111454771762,0.7996549793280763,0.018707901383627077,0,1,1
2021-03-05,358.1094970703125,358.5552978515625,0.9930453992982705,2.936309340871162,2.4058145761058185,0.3958965177370367,1.339983407274398,0.06613774059292155,0.06188607361834955,0.01839652431313632,0.018434405249715846,0.7934114371677641,0.012119255801238531,0,1,1
