Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,47.18148040771485,127.1068878173828,0.2970453253733324,113.09184961807765,102.50277495987714,5.571700790805493,1.9005102850595896,0.746264076469771,0.8989862479623267,0.0073474549746139,0.0067202487458259,0.2164852888541948,0.3029928168595633,0,1,1,1
2021-01-04,45.3919563293457,123.65281677246094,0.2970453253733324,110.16934833527834,102.5453455231741,5.589173846870353,1.3640661430442502,-2.9225012827992884,0.9065988649322452,-0.0379285275261632,-0.0271745387227512,0.252551309938274,0.3032535107754702,0,1,1,1
2021-01-05,44.8929557800293,124.02139282226562,0.2970453253733324,110.6861501656162,102.58822884751062,5.610057048348062,1.44346505718513,0.5168018303378545,0.9110026421026366,-0.010993149220004,0.0029807331480602,0.2163424967558785,0.3022883533344291,0,1,1,1
2021-01-06,43.46477890014648,122.50428009033205,0.2970453253733324,109.59327069965808,102.63343592982062,5.620454371438031,1.2383046476110322,-1.09287946595812,0.9704598660772356,-0.0318129393591443,-0.0122326696823003,0.217368698192581,0.3014304458508108,0,1,1,1
2021-01-07,42.98298263549805,122.11003875732422,0.2970453253733324,109.3421446948464,102.67546413996236,5.630896187118326,1.1839466282712274,-0.2511260048116668,1.0391513305142717,-0.0110847513053105,-0.0032181841541953,0.2154275857429995,0.3006203239240502,0,1,1,1
2021-01-08,43.94656753540039,123.5756607055664,0.2970453253733324,110.52153825297228,102.72284595009508,5.646522778063558,1.3811495338643975,1.1793935581258663,1.0400976996238651,0.0224178230736959,0.0120024689465121,0.2018286879977451,0.2995529175883001,0,1,1,1
2021-01-11,43.1894645690918,121.78433990478516,0.2970453253733324,108.95511134915928,102.76505726309956,5.653217647720464,1.0949612188654556,-1.56642690381301,1.123465496443972,-0.0172278066017038,-0.0144957412370165,0.2278144400235783,0.2983697401331899,0,1,1,0
2021-01-12,43.112037658691406,121.21866607666016,0.2970453253733324,108.4124368228268,102.7990936757391,5.661322458019629,0.9915250701072575,-0.5426745263324619,1.24544812896505,-0.0017927267951314,-0.0046448815058427,0.2084433273931195,0.2964865681296705,0,1,1,0
2021-01-13,43.15504837036133,122.21289825439452,0.2970453253733324,109.39389286971864,102.83583971129336,5.673992310283274,1.155809313759516,0.981456046891836,1.2707496441532062,0.0009976497054124,0.0082019725997115,0.1836370680829611,0.2929947848401069,0,1,1,1
2021-01-14,42.35492706298828,121.50154113769533,0.2970453253733324,108.9202080471062,102.86362605290464,5.6866111042827105,1.065059994983697,-0.4736848226124266,1.3285386722368966,-0.0185406189446555,-0.0058206386302896,0.2172246903332052,0.2892135205744177,0,1,1,1
2021-01-15,41.898948669433594,121.18440246582033,0.2970453253733324,108.73851562550789,102.88945399858753,5.698489556211308,1.026423154631376,-0.1816924215983419,1.3924119301172622,-0.0107656517239795,-0.0026101617222746,0.215460553055662,0.2835185079206288,0,1,1,1
2021-01-19,41.735477447509766,121.7586441040039,0.2970453253733324,109.361315625997,102.91241820656532,5.712902718769746,1.1288302526566405,0.6228000004891214,1.4028318128617578,-0.0039015590394296,0.0047385771312074,0.213134039621668,0.2773831208753056,0,1,1,1
2021-01-20,41.88173294067383,121.13300323486328,0.2970453253733324,108.69223024630182,102.9309698587498,5.724084349061617,1.0064946699285633,-0.6690853796951757,1.3870916554694837,0.0035043445554925,-0.005138369220063,0.2223292562762449,0.2699427502434437,0,1,1,1
2021-01-21,42.11402893066406,119.65876770019533,0.2970453253733324,107.1489922737043,102.93880555259864,5.728517404114852,0.7349522440276497,-1.5432379725975238,1.5308755443191775,0.0055464751260241,-0.0121703870563629,0.2183275911090814,0.2616446145048355,0,1,1,1
2021-01-22,41.71826934814453,118.78453063964844,0.2970453253733324,106.39231374711652,102.94296206646654,5.730649766091077,0.6019128408544896,-0.7566785265877627,1.7349688606630131,-0.0093973336811613,-0.0073060844378515,0.1997728014797188,0.2515217483258353,0,1,1,1
2021-01-25,41.967777252197266,120.14730072021484,0.2970453253733324,107.68096867114036,102.95449762197032,5.737272237183575,0.8238185070838241,1.288654924023831,1.7992706261623703,0.0059807827110602,0.0114726225142951,0.1856701294895607,0.2410764751214212,0,1,1,1
2021-01-26,42.406551361083984,121.53580474853516,0.2970453253733324,108.93913690152104,102.9734075612758,5.749148037521538,1.0376718952634698,1.2581682303806758,1.7934978330668914,0.010455023773358,0.0115566810073719,0.1924617837469157,0.2312581532255316,0,1,1,1
2021-01-27,41.75269317626953,118.3131103515625,0.2970453253733324,105.9106680218046,102.9788476271909,5.751284297253495,0.5097679480066348,-3.028468879716442,1.882168800364851,-0.015418801195291,-0.0265164196151134,0.21566598073314,0.2220070331113293,0,1,1,1
2021-01-28,42.286102294921875,119.29876708984376,0.2970453253733324,106.73787807487868,102.98991676563068,5.755840384884446,0.6511579645416525,0.8272100530740829,1.810942407748482,0.0127754422068158,0.0083309173036905,0.1798375997468131,0.2132671852529736,0,1,1,0
2021-01-29,41.42576217651367,117.05321502685548,0.2970453253733324,104.7478860222947,102.98796291675264,5.755156980734163,0.30579932249173,-1.989992052583986,1.879211465655368,-0.020345694488648,-0.0188229276610809,0.175825598006817,0.2054266453443122,0,1,1,0
2021-02-01,41.70966720581055,117.40460968017578,0.2970453253733324,105.01494801381236,102.99259948111788,5.756321973150115,0.351326514070542,0.2670619915176786,1.7422168804545022,0.006853344739613,0.0030020077042709,0.162331058762256,0.1968604566876907,0,1,1,0
2021-02-02,42.12263107299805,118.60456848144533,0.2970453253733324,106.09223782878578,103.00006817480195,5.759128293853007,0.5369162651375968,1.0772898149734118,1.7465503031026048,0.0099009149401694,0.0102207128369011,0.160716529932788,0.1905111571978471,0,1,1,0
2021-02-03,41.95916748046875,118.29602813720705,0.2970453253733324,105.83225358057706,103.00441376016866,5.760857146706598,0.490871366602978,-0.259984248208724,1.6996318686133782,-0.0038806595971181,-0.0026014204021707,0.167993842986874,0.1841927467002292,0,1,1,1
2021-02-04,42.1656494140625,119.71875762939452,0.2970453253733324,107.19364857961646,103.01060202117624,5.764529699904819,0.7256527030313146,1.3613949990394048,1.651997919770248,0.0049210207445098,0.0120268576603206,0.1640128018153356,0.1779649533989186,0,1,1,1
2021-02-05,42.716270446777344,120.81585693359376,0.2970453253733324,108.12718847999552,103.02053299036552,5.771202781752306,0.8848511623567437,0.93353990037906,1.6103012414128983,0.0130585213406249,0.0091639716776501,0.1751779989733889,0.1705457110680275,0,1,1,1
2021-02-08,42.94855499267578,120.33586120605467,0.2970453253733324,107.57819371394083,103.0250445802896,5.774331112139886,0.7885154219990534,-0.5489947660546903,1.4607074728088465,0.0054378470655076,-0.0039729530520394,0.1305775058797394,0.1631144707416501,0,1,1,1
2021-02-09,42.75929260253906,119.65019989013672,0.2970453253733324,106.94875190628198,103.02664914502712,5.775369050329749,0.6791085949790414,-0.6294418076588499,1.4234656347862125,-0.0044067231172036,-0.0056978967786159,0.1390167538128831,0.1557064275649191,0,1,1,1
2021-02-10,42.67326354980469,118.02172088623048,0.2970453253733324,105.34582743033678,103.02034796408635,5.771954499521967,0.4028928964084887,-1.6029244759452013,1.472223832013891,-0.0020119381659102,-0.0136103324975763,0.1484036122340218,0.1489372822117023,0,1,1,1
2021-02-11,43.27550506591797,115.6818618774414,0.2970453253733324,102.82707539444051,103.00387523565236,5.766535034593749,-0.0306596318501888,-2.51875203589627,1.683636074844567,0.0141128534828463,-0.0198256642185774,0.1371316946687409,0.143129972511795,0,1,1,0
2021-02-12,43.61103820800781,114.73904418945312,0.2970453253733324,101.78458915508662,102.9821729178786,5.760765960872419,-0.2078862031413962,-1.0424862393538916,1.9676676297515552,0.0077534194362087,-0.008150090884491,0.1360682499065214,0.1388875409339289,0,1,1,0
2021-02-16,43.24969100952149,115.17615509033205,0.2970453253733324,102.32903655211264,102.96124588808192,5.7534884529663115,-0.1098827852245592,0.5444473970260191,2.1100774349210587,-0.0082856820964186,0.0038096090477899,0.1368623194066494,0.1359202814444584,0,1,1,0
2021-02-17,43.129241943359375,115.24472045898438,0.2970453253733324,102.43338075281402,102.94491472876877,5.749103732300568,-0.0889762995718381,0.1043442007013766,2.1381799874239324,-0.0027849694032634,0.0005953087129757,0.2015868309636987,0.1338798992499107,0,1,1,0
2021-02-18,43.67987823486328,116.02469635009766,0.2970453253733324,103.04979270755516,102.93149647612812,5.744878932082503,0.0205915969379953,0.6164119547411389,2.120858080312612,0.012767121950046,0.0067679967291072,0.2026023705052477,0.1337644257722515,0,1,1,0
2021-02-19,43.112037658691406,113.57337951660156,0.2970453253733324,100.7671502627682,102.9101939405235,5.742903893850174,-0.3731637717375314,-2.282642444786944,2.3447213737232686,-0.0130000494305099,-0.0211275436231213,0.2042923101656449,0.1342659000109607,0,1,1,0
2021-02-22,43.559417724609375,113.1277084350586,0.2970453253733324,100.1885870239791,102.88471700952294,5.740671044532857,-0.4696541509918974,-0.5785632387891155,2.5884362743081573,0.0103771496364839,-0.0039240804794209,0.271852464323145,0.1377529430084286,0,1,1,0
2021-02-23,43.48197937011719,113.8048095703125,0.2970453253733324,100.88869086043952,102.8711756491852,5.741341322825059,-0.3452999355506331,0.7001038364604142,2.659528860541154,-0.0017777637658465,0.0059852811006297,0.1923153937670034,0.1426668446756437,0,1,1,0
2021-02-24,43.62824630737305,113.2134246826172,0.2970453253733324,100.25385806277568,102.85939076298207,5.743662421635291,-0.4536361138481689,-0.6348327976638188,2.6289677318710827,0.0033638518617296,-0.0051964841374293,0.1912447054959278,0.1483300684715072,0,1,1,0
2021-02-25,43.16365051269531,111.4220962524414,0.2970453253733324,98.60053564159702,102.83792115814342,5.749449976160975,-0.7370071109612097,-1.6533224211786717,2.8755907485919594,-0.010648967904979,-0.0158225796560577,0.1891536839286891,0.1556789762366274,0,1,1,0
2021-02-26,42.1484489440918,110.72785949707033,0.2970453253733324,98.2078597664913,102.83081544982012,5.754077838443086,-0.8034225141069147,-0.3926758751057235,3.0499937405532163,-0.023519826440651,-0.0062306919248601,0.1837687116419867,0.1655681325546424,0,1,1,1
2021-03-01,42.931358337402344,111.95349884033205,0.2970453253733324,99.20093953427924,102.84058144587476,5.745781467280396,-0.6334459346081303,0.9930797677879468,3.1717583465025085,0.0185750463640796,0.0110689337699527,0.2088405144712851,0.1752279714310766,0,1,1,1
2021-03-02,43.10342788696289,112.33919525146484,0.2970453253733324,99.535523490076,102.83571605320682,5.748067564120133,-0.5741394871088301,0.3345839557967451,3.2366516482878027,0.0040080154978612,0.0034451483439823,0.0078314428676533,0.1849427690551,1,1,2,1
2021-03-03,43.00019454956055,110.68500518798828,0.2970453253733324,97.91199840689748,102.83115503160504,5.751529355008963,-0.8552780175630178,-1.6235250831785066,3.322330625237337,-0.00239501456063,-0.0147249591718522,0.0419741698896301,0.1949313955000424,1,1,2,1
2021-03-04,42.96577835083008,111.30099487304688,0.2970453253733324,98.53821126290607,102.80937746595652,5.757373374234857,-0.7418602069764296,0.6262128560085927,3.3318684066113224,-0.0008003730934473,0.0055652496380371,0.0237899992525806,0.2064113681865314,1,1,2,1
2021-03-05,43.69707107543945,114.92953491210938,0.2970453253733324,101.94952421664382,102.81009517269176,5.757254394921735,-0.1494759301946082,3.411312953737749,3.1075146606748447,0.0170203532364321,0.032601146496501,0.0786933392915601,0.2219457214147684,0,1,1,0
2021-03-08,44.428367614746094,114.1519546508789,0.2970453253733324,100.95471573695065,102.80820889655035,5.757786189184777,-0.3219107307390595,-0.9948084796931908,2.733034008218012,0.0167355962609969,-0.0067657131113,0.0497327778617768,0.2344667822045179,1,1,2,1
2021-03-09,43.757293701171875,114.25564575195312,0.2970453253733324,101.25774620703206,102.82781394580742,5.743991279213695,-0.2733408987679197,0.3030304700814241,2.3236857908464783,-0.0151046268319676,0.0009083602763644,0.0099490408193633,0.2496786387101046,1,1,2,1
2021-03-10,44.25629425048828,115.40470886230467,0.2970453253733324,102.25858353685044,102.8399136056151,5.739548652217006,-0.1012849797065677,1.0008373298183812,1.9068030060940253,0.0114038256735937,0.0100569481953316,0.2131604777203092,0.260068934831436,0,1,1,0
2021-03-11,43.77449417114258,115.09367370605467,0.2970453253733324,102.09066484193458,102.8645312670952,5.722887906995648,-0.1352230618067229,-0.1679186949158548,1.6270230856522845,-0.0108865888458428,-0.0026951686747991,0.0598887609982488,0.2790180620528587,0,1,1,0
2021-03-12,43.687747955322266,114.93816375732422,0.2970453253733324,101.96092245110738,102.93162673312668,5.61125773129864,-0.1729922823906108,-0.1297423908272037,1.579705562388081,-0.0019816611810787,-0.0013511598311443,0.1422933464320034,0.2898142959523678,0,1,1,1
2021-03-15,44.26898193359375,114.92953491210938,0.2970453253733324,101.77964076969884,102.95941217707497,5.588008535946592,-0.2111255556942807,-0.1812816814085351,1.5795284649868646,0.013304278784658,-7.507380432025812e-05,0.019018116411078,0.28911992085879,1,1,2,0
2021-03-16,44.43381118774414,115.77616119384766,0.2970453253733324,102.57730529200698,103.03496574632987,5.451413208952621,-0.0839526260037139,0.7976645223081391,1.5938503472085026,0.0037233576863737,0.0073664814043294,0.1350749929113916,0.2989939486012996,0,1,1,0
2021-03-17,44.45115661621094,115.4392318725586,0.2970453253733324,102.23522359227526,103.06238460657656,5.429817084626427,-0.1523368101373565,-0.3420816997317217,1.5832211810257435,0.0003903655347841,-0.0029101787260412,0.0569221852092749,0.296501255421023,0,1,1,0
