Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2020-12-31,349.00811767578125,349.54193115234375,0.9930454096847324,2.961021951700218,2.314153321204177,0.3383502446271102,1.9118314254772983,0.1941849310521206,0.0622638833810765,0.0050807282198415,0.0055989375960598,0.8256385554535473,0.1998730575263661,0,1,1,1
2021-01-04,344.2568359375,344.727783203125,0.9930454096847324,2.86511252280053,2.3161652643969783,0.3401154438703487,1.6140027402366623,-0.095909428899688,0.0649830377098974,-0.0136136711372858,-0.0137727337414078,0.8536092994045761,0.1984028221634953,0,1,1,0
2021-01-05,346.6277770996094,347.0091552734375,0.9930454096847324,2.792032355447759,2.3176894658702247,0.3413866142919899,1.3894595444560287,-0.0730801673527707,0.0642585843585997,0.0068871287788743,0.0066178944125552,0.8704622087346763,0.1962451880120328,0,1,1,0
2021-01-06,348.7001037597656,349.1042175292969,0.9930454096847324,2.8291801340716916,2.319300531710241,0.3428413491707772,1.487217348766959,0.0371477786239324,0.0653345778775804,0.0059785360466386,0.0060374840952208,0.8566274459469991,0.193426369624302,0,1,1,0
2021-01-07,353.8808898925781,354.27203369140625,0.9930454096847324,2.8522404084332607,2.3212345084512425,0.3444702202995098,1.5415146758414109,0.0230602743615691,0.0670053686602129,0.0148574264158571,0.0148030757081176,0.8617148163487159,0.1905644287582502,0,1,1,1
2021-01-08,355.8972473144531,356.29266357421875,0.9930454096847324,2.8705358091690414,2.3232120926811692,0.3461900968838717,1.58099183487467,0.0182954007357807,0.0697952452597507,0.0056978420690845,0.0057036110408099,0.8785724235824977,0.1881000802954601,0,1,1,1
2021-01-11,353.4982604980469,353.9647521972656,0.9930454096847324,2.924927278142377,2.3253092742168535,0.3482302109759959,1.7219011591353748,0.0543914689733355,0.0747089864568655,-0.0067406725803828,-0.0065337056160523,0.8785500938702112,0.1854873774980912,0,1,1,1
2021-01-12,353.57281494140625,354.0206604003906,0.9930454096847324,2.9067995335177557,2.3271233467675976,0.3500664389961712,1.655903343412186,-0.0181277446246213,0.0746221068729519,0.0002109046965446,0.0001579485041318,0.8857453803115276,0.182053160605907,0,1,1,1
2021-01-13,354.5249938964844,354.91455078125,0.9930454096847324,2.8551329738383515,2.3287750722629994,0.3515746450625771,1.497144088651971,-0.0516665596794041,0.0671204328023274,0.0026930208286402,0.0025249667063171,0.8912931530083938,0.1780951090211245,0,1,1,0
2021-01-14,353.2834777832031,353.68536376953125,0.9930454096847324,2.8588278394631743,2.3304315855553175,0.3530875234390163,1.4965021951536588,0.0036948656248227,0.0645865073039209,-0.0035019142081805,-0.0034633322556457,0.8840951203711904,0.1736584246652451,0,1,1,0
2021-01-15,350.70709228515625,351.1340637207031,0.9930454096847324,2.865995583048857,2.3320441120015976,0.3546045977152365,1.5057657867032128,0.0071677435856827,0.0625334962038594,-0.0072926860724233,-0.0072134736411954,0.8715784571980991,0.1691331919222535,0,1,1,0
2021-01-19,353.4608154296875,353.880859375,0.9930454096847324,2.8782191091263485,2.333437259422101,0.3560608015862306,1.5300247802545943,0.0122235260774914,0.0607221307360683,0.0078519174693285,0.0078226408033192,0.8742098076666323,0.1641893991186792,0,1,1,0
2021-01-20,358.3522644042969,358.7508544921875,0.9930454096847324,2.890783275370893,2.3351430216933418,0.3576998761812595,1.553369991651851,0.0125641662445445,0.0588766994397371,0.0138387305214102,0.0137616799218487,0.8718436617784779,0.1583042090666024,0,1,1,0
2021-01-21,358.678955078125,359.0674743652344,0.9930454096847324,2.882984474385978,2.336708198484305,0.3592335007534102,1.5206718603804574,-0.007798800984915,0.0595944157272569,0.0009116467405925,0.000882562003915,0.8688027194130455,0.152579229952437,0,1,1,1
2021-01-22,357.40948486328125,357.8476257324219,0.9930454096847324,2.923777411155527,2.338321855022521,0.3609563747707008,1.6219565494719943,0.0407929367695487,0.0584121657852767,-0.0035392938360915,-0.0033972685355836,0.8715312609482346,0.1461089537285032,0,1,1,1
2021-01-25,358.8189392089844,359.2723083496094,0.9930454096847324,2.9488078601823418,2.3403641182739063,0.3629511796578349,1.6763790173709692,0.0250304490268149,0.0568487723536845,0.0039435280970292,0.0039812549105824,0.8823507733909691,0.1390614378833677,0,1,1,1
2021-01-26,358.2588195800781,358.7415466308594,0.9930454096847324,2.9742703677920304,2.342903611152675,0.3651409087181305,1.7291044130219255,0.0254625076096886,0.0561681988763607,-0.0015610090987422,-0.0014773243203412,0.8874804606421909,0.1326625533391081,0,1,1,1
2021-01-27,349.50286865234375,349.9888000488281,0.9930454096847324,2.916580661972148,2.3449151865100815,0.3669022223890214,1.5580867069699496,-0.0576897058198824,0.0551635172514267,-0.0244402941370638,-0.0243984747912059,0.8954347604198916,0.1276232486320784,0,1,1,1
2021-01-28,352.508544921875,352.94976806640625,0.9930454096847324,2.892775657093921,2.3466906557722105,0.3684694061386622,1.4820362076850635,-0.023805004878227,0.0522033809113908,0.0085998615150739,0.0084601793462106,0.8954153104572597,0.1212026346395462,0,1,1,0
2021-01-29,345.45159912109375,345.9383239746094,0.9930454096847324,2.889199199156849,2.348692032019424,0.3700438508129771,1.460657070641611,-0.003576457937072,0.044493212343815,-0.020019219115228,-0.0198652746825935,0.8955499034899091,0.1141138009469391,0,1,1,0
