Date,y,proba,y_hat
2020-12-31,1,0.5065566398149906,1
2021-01-04,0,0.5156389109299302,1
2021-01-05,0,0.5221770009147858,1
2021-01-06,0,0.51925403859766,1
2021-01-07,1,0.5192367036502568,1
2021-01-08,1,0.5207233936087934,1
2021-01-11,1,0.5184518332495812,1
2021-01-12,1,0.5210786821860303,1
2021-01-13,0,0.5253849560789963,1
2021-01-14,0,0.525337610246686,1
2021-01-15,0,0.5245369531437768,1
2021-01-19,0,0.5251520764751024,1
2021-01-20,0,0.5253946748315269,1
2021-01-21,1,0.5266123249480279,1
2021-01-22,1,0.5260045010606034,1
2021-01-25,1,0.5272701443122004,1
2021-01-26,1,0.527860087844968,1
2021-01-27,1,0.532809042326925,1
2021-01-28,0,0.5352849042714328,1
2021-01-29,0,0.536838187257058,1
2021-02-01,0,0.5406452869280384,1
2021-02-02,0,0.5387633827429595,1
2021-02-03,0,0.5397747960060232,1
2021-02-04,0,0.5408023815679347,1
2021-02-05,0,0.5427937902074423,1
2021-02-08,0,0.542193882692151,1
2021-02-09,0,0.5483889757972605,1
2021-02-10,0,0.550278414086237,1
2021-02-11,1,0.5498511790679599,1
2021-02-12,1,0.5515424387620397,1
2021-02-16,1,0.552383108761083,1
2021-02-17,1,0.5561097874491732,1
2021-02-18,1,0.5578089446686763,1
2021-02-19,1,0.5613014784475593,1
2021-02-22,1,0.56173997938335,1
2021-02-23,0,0.5644323467362632,1
2021-02-24,1,0.5639605979707798,1
2021-02-25,1,0.5656402753881143,1
2021-02-26,0,0.5679914173552262,1
2021-03-01,1,0.5567915548745104,1
2021-03-02,1,0.5593963947087316,1
2021-03-03,1,0.5540016824524464,1
2021-03-04,0,0.5471654507037494,1
2021-03-05,0,0.5446380336588208,1
2021-03-08,0,0.557833759436928,1
2021-03-09,0,0.539736916722338,1
2021-03-10,0,0.5220378146174144,1
2021-03-11,1,0.5170251664146309,1
2021-03-12,1,0.4902385778971698,0
2021-03-15,1,0.47866565437950637,0
2021-03-16,1,0.4906999052320143,0
2021-03-17,1,0.5278990596607194,1
2021-03-18,0,0.5138720377223236,1
2021-03-19,0,0.48731577812191407,0
2021-03-22,0,0.4676369210374184,0
2021-03-23,0,0.4627438805303279,0
2021-03-24,0,0.4778144018979888,0
2021-03-25,0,0.48077997106301334,0
2021-03-26,0,0.47296144784642535,0
2021-03-29,0,0.48852730989293514,0
2021-03-30,0,0.491519721530891,0
2021-03-31,0,0.49154933044510335,0
2021-04-01,0,0.5119397704076867,1
2021-04-05,0,0.5044789914799805,1
2021-04-06,0,0.5128493831533483,1
2021-04-07,0,0.5170513269577197,1
2021-04-08,0,0.5194783301193235,1
2021-04-09,0,0.5207126334251441,1
2021-04-12,0,0.5024777574561774,1
2021-04-13,0,0.48975355201252607,0
2021-04-14,0,0.5179448472813705,1
2021-04-15,0,0.5147390387042472,1
2021-04-16,1,0.5189553462317151,1
2021-04-19,1,0.524447862556911,1
2021-04-20,1,0.5251113576988837,1
2021-04-21,1,0.5239827151630041,1
2021-04-22,1,0.5133566168221912,1
2021-04-23,1,0.5269890943134303,1
2021-04-26,1,0.5227196971398079,1
2021-04-27,1,0.5243613626417546,1
2021-04-28,1,0.5291530339880296,1
2021-04-29,0,0.5262982738966003,1
2021-04-30,0,0.5259830547876535,1
2021-05-03,0,0.5176223369996309,1
2021-05-04,0,0.5186989493297474,1
2021-05-05,1,0.5158860864642049,1
2021-05-06,1,0.5244847898911736,1
2021-05-07,1,0.521523831274592,1
2021-05-10,1,0.5223466086740731,1
2021-05-11,1,0.5200860871022134,1
2021-05-12,0,0.5254555925999909,1
2021-05-13,0,0.528037320701976,1
2021-05-14,0,0.5193965695119616,1
2021-05-17,1,0.5177247083741767,1
2021-05-18,1,0.5157390767447452,1
2021-05-19,1,0.5148485064485367,1
2021-05-20,0,0.5380745879313967,1
2021-05-21,1,0.500552762299881,1
2021-05-24,0,0.5322574021164425,1
2021-05-25,0,0.5240845716573098,1
2021-05-26,0,0.5331742765043194,1
2021-05-27,0,0.527970738437783,1
2021-05-28,0,0.51565081101742,1
2021-06-01,1,0.5209909863363577,1
2021-06-02,1,0.5119540608548325,1
2021-06-03,0,0.5306365159317753,1
2021-06-04,0,0.5237537972980494,1
2021-06-07,0,0.5229216641110271,1
2021-06-08,0,0.5250565288537938,1
2021-06-09,0,0.5134145011418207,1
2021-06-10,0,0.5083573373075392,1
2021-06-11,1,0.5125862328251645,1
2021-06-14,1,0.5130648012260727,1
2021-06-15,1,0.5145638240905311,1
2021-06-16,1,0.523079057450517,1
2021-06-17,1,0.5207185717818379,1
2021-06-18,0,0.522813870978057,1
2021-06-21,0,0.5307767182647379,1
2021-06-22,0,0.52708984756922,1
2021-06-23,0,0.5150618340801514,1
2021-06-24,0,0.5268274479601774,1
2021-06-25,0,0.521088356054387,1
2021-06-28,1,0.5231684220579217,1
2021-06-29,0,0.5299933917364268,1
2021-06-30,0,0.5276337925276213,1
2021-07-01,1,0.5251569521108701,1
2021-07-02,0,0.5245931190679003,1
2021-07-06,0,0.5423092230004388,1
2021-07-07,1,0.5236396932134039,1
