Date,KO,PEP
2020-01-02,45.745094299316406,113.11405181884766
2020-01-03,45.49553680419922,112.95580291748047
2020-01-06,45.47890090942383,113.38884735107422
2020-01-07,45.1295166015625,111.60659790039062
2020-01-08,45.21270751953125,112.18125915527344
2020-01-09,46.0362663269043,112.25617980957031
2020-01-10,46.194313049316406,112.03966522216797
2020-01-13,46.693443298339844,113.70532989501953
2020-01-14,46.58530807495117,113.97183990478516
2020-01-15,47.16761779785156,115.92897033691406
2020-01-16,47.2674446105957,116.27044677734375
2020-01-17,47.367271423339844,117.64456176757812
2020-01-21,47.55859375,118.14427185058594
2020-01-22,47.92463684082031,119.41018676757812
2020-01-23,48.10765075683594,119.63502502441406
2020-01-24,47.98285675048828,119.02709197998047
2020-01-27,47.81648254394531,118.37749481201172
2020-01-28,47.425506591796875,118.6272964477539
2020-01-29,47.425506591796875,118.03598022460938
2020-01-30,48.96448516845703,119.78492736816406
2020-01-31,48.58181381225586,118.27753448486328
2020-02-03,48.7315559387207,118.68560791015625
2020-02-04,48.94784164428711,119.27689361572266
2020-02-05,48.9561653137207,120.17640686035156
2020-02-06,49.07262420654297,120.20137786865234
2020-02-07,49.23900604248047,121.06748962402344
2020-02-10,49.70486068725586,121.30899810791016
2020-02-11,49.571754455566406,121.65878295898438
2020-02-12,49.422019958496094,121.65878295898438
2020-02-13,49.58839416503906,121.98357391357422
2020-02-14,49.87123107910156,122.41666412353516
2020-02-18,49.5218391418457,121.25906372070312
2020-02-19,49.721492767333984,121.20072937011719
2020-02-20,49.67989730834961,120.89257049560547
2020-02-21,50.020973205566406,121.46726989746094
2020-02-24,48.78978729248047,118.79389190673828
2020-02-25,48.099327087402344,117.5113296508789
2020-02-26,47.916316986083984,118.24419403076172
2020-02-27,45.6952018737793,113.5720443725586
2020-02-28,44.497283935546875,109.9576187133789
2020-03-02,46.51875305175781,114.57978057861328
2020-03-03,46.63520812988281,112.91414642333984
2020-03-04,49.01439666748047,118.58565521240234
2020-03-05,47.20089340209961,115.78946685791016
2020-03-06,45.96970748901367,115.08514404296875
2020-03-09,43.14132308959961,109.1322021484375
2020-03-10,44.638694763183594,112.46918487548828
2020-03-11,43.43247985839844,108.7884292602539
2020-03-12,39.23147201538086,96.70639038085938
2020-03-13,40.67485809326172,106.8599853515625
2020-03-16,37.98110580444336,94.81991577148438
2020-03-17,39.59233093261719,107.08638763427734
2020-03-18,37.63703918457031,101.38493347167969
2020-03-19,35.10273742675781,98.38331604003906
2020-03-20,32.14044189453125,87.13973236083984
2020-03-23,31.519454956054688,88.18778991699219
2020-03-24,33.10549545288086,95.44873809814453
2020-03-25,34.91810989379883,94.32523345947266
2020-03-26,37.1671142578125,100.83157348632812
2020-03-27,35.92513656616211,100.9992446899414
2020-03-30,37.76292037963867,105.20826721191406
2020-03-31,37.1335334777832,100.69742584228516
2020-04-01,35.34608840942383,99.03730773925781
2020-04-02,36.88178634643555,103.8499755859375
2020-04-03,36.78109359741211,104.46204376220703
2020-04-06,39.16434860229492,109.97063446044922
2020-04-07,39.03008270263672,109.4004898071289
2020-04-08,40.129398345947266,111.1863784790039
2020-04-09,41.1196174621582,112.04159545898438
2020-04-13,39.38253402709961,109.74423217773438
2020-04-14,41.052494049072266,116.04097747802734
2020-04-15,39.95317459106445,113.21540832519531
2020-04-16,39.52519226074219,113.72686767578125
2020-04-17,40.330806732177734,115.32830810546875
2020-04-20,39.0468635559082,112.81295776367188
2020-04-21,38.081809997558594,109.78617858886719
2020-04-22,38.333560943603516,111.19478607177734
2020-04-23,37.821659088134766,109.21601867675781
2020-04-24,38.123775482177734,112.65364837646484
2020-04-27,39.25665283203125,112.73751831054688
2020-04-28,39.22309112548828,114.29705047607422
2020-04-29,39.54197311401367,111.81520080566406
2020-04-30,38.50979232788086,110.91807556152344
2020-05-01,38.26642990112305,109.11540222167969
2020-05-04,37.88039779663086,109.76941680908203
2020-05-05,38.098602294921875,110.39824676513672
2020-05-06,37.553138732910156,109.65204620361328
2020-05-07,37.42724609375,110.29764556884766
2020-05-08,38.69440841674805,112.54464721679688
2020-05-11,38.2160758972168,112.67044067382812
2020-05-12,37.61186981201172,111.46306610107422
2020-05-13,36.87339401245117,111.4798355102539
2020-05-14,36.671993255615234,111.58045196533203
2020-05-15,36.302764892578125,113.98681640625
2020-05-18,37.73774719238281,113.62625885009766
2020-05-19,37.37689971923828,110.44855499267578
2020-05-20,38.50979232788086,110.05445861816406
2020-05-21,37.905582427978516,109.17411041259766
2020-05-22,37.78809356689453,109.4004898071289
2020-05-26,38.6776237487793,108.7884292602539
2020-05-27,39.214698791503906,109.67718505859375
2020-05-28,39.516807556152344,110.91807556152344
2020-05-29,39.17273712158203,110.29764556884766
2020-06-01,39.43288803100586,111.50498962402344
2020-06-02,39.35736846923828,111.20313262939453
2020-06-03,40.196529388427734,111.36245727539062
2020-06-04,40.21331787109375,110.32568359375
2020-06-05,41.19514465332031,111.90576934814453
2020-06-08,41.83292007446289,111.71141052246094
2020-06-09,41.1196174621582,112.35356140136719
2020-06-10,40.80073928833008,113.33377075195312
2020-06-11,38.2160758972168,108.01895904541016
2020-06-12,38.61407470703125,108.99911499023438
2020-06-15,39.20683670043945,110.24966430664062
2020-06-16,39.60483932495117,111.25513458251953
2020-06-17,39.443939208984375,111.3311767578125
2020-06-18,39.79112243652344,112.19303131103516
2020-06-19,38.9697380065918,110.92559814453125
2020-06-22,38.732627868652344,110.73128509521484
2020-06-23,38.647945404052734,110.99322509765625
2020-06-24,37.80961608886719,109.47229766845703
2020-06-25,38.046722412109375,111.03545379638672
2020-06-26,36.89506149291992,108.93998718261719
2020-06-29,37.564048767089844,110.75663757324219
2020-06-30,37.83502197265625,111.7536849975586
2020-07-01,37.95356750488281,111.83818817138672
2020-07-02,38.00438690185547,112.25220489501953
2020-07-06,38.300758361816406,112.63240814208984
2020-07-07,38.2838134765625,112.86058807373047
2020-07-08,38.1652717590332,113.40979766845703
2020-07-09,37.182979583740234,112.13390350341797
2020-07-10,38.23301315307617,113.61256408691406
2020-07-13,38.31769561767578,113.99281311035156
2020-07-14,38.84271240234375,114.50822448730469
2020-07-15,39.2915153503418,112.96195220947266
2020-07-16,39.0798225402832,113.12251281738281
2020-07-17,39.64717102050781,113.78157043457031
2020-07-20,39.054405212402344,112.47188568115234
2020-07-21,39.96894836425781,113.58720397949219
2020-07-22,41.052860260009766,114.9222412109375
2020-07-23,40.88349151611328,115.82635498046875
2020-07-24,41.06132888793945,114.96449279785156
2020-07-27,41.052860260009766,116.32487487792969
2020-07-28,40.7988166809082,116.07984161376953
2020-07-29,40.663330078125,116.54454803466797
2020-07-30,40.38388442993164,116.34178924560547
2020-07-31,40.00282669067383,116.3164291381836
2020-08-03,39.20683670043945,115.50524139404297
2020-08-04,39.53709411621094,116.15589904785156
2020-08-05,39.98589324951172,115.12503051757812
2020-08-06,40.206058502197266,114.79553985595703
2020-08-07,40.47703170776367,115.53907775878906
2020-08-10,40.40928649902344,114.89689636230469
2020-08-11,40.587120056152344,114.17023468017578
2020-08-12,41.0105094909668,116.4347152709961
2020-08-13,40.96817398071289,116.6882095336914
2020-08-14,41.02745056152344,116.23190307617188
2020-08-17,40.8242301940918,116.5361099243164
